XLS_RowNumber	CustomerID	Calendarday	Planned / Ad-Hoc	Comment 1	Comment 2
2370	100000329	2017-06-13	Planned	Посета на секои 7 дена.	
13033	100001105	2017-10-05	Planned	Посета на секои 14 дена.	
20321	100001855	2017-12-28	Planned	Посета на секои 7 дена.	
20378	100001857	2017-12-28	Planned	Посета на секои 7 дена.	
23147	100002032	2017-10-25	Planned	Посета на секои 7 дена.	
23240	100002038	2017-06-30	Planned	Посета на секои 7 дена.	Претходната редица е Ad-Hoc посета.
42185	100003819	2017-09-29	Ad-Hoc	Отстапува а шемата (посета на секои 7 дена) за еден ден (покасно).	Претходната и следната редица се редовни посети.
46869	100004238	2017-12-28	Planned	Посета на секои 7 дена.	
73486	100007346	2017-12-28	Planned	Посета на секои 7 дена.	
80285	100008385	2017-11-17	Planned	Посета на секои 7 дена.	
83940	100009049	2017-10-05	Planned	Посета на секои 7 дена.	
84945	100009164	2017-12-29	Planned	Посета на секои 7 дена.	
85014	100009177	2017-12-28	Planned	Посета на секои 7 дена.	
85051	100009178	2017-12-28	Planned	Посета на секои 7 дена.	
85067	100009185	2017-12-28	Planned	Посета на секои 7 дена.	
85344	100009207	2017-12-28	Planned	Посета на секои 14 дена.	
88751	100009713	2017-10-30	Planned	Посета на секои 7 дена.	
108883	100018491	2017-12-29	Planned	Посета на секои 7 дена.	
108919	100018518	2017-12-28	Planned	Посета на секои 7 дена.	
108961	100018525	2017-12-28	Planned	Посета на секои 7 дена.	
115458	100022166	2017-09-21	Planned	2 посети на секои 7 (3+4) дена.	
116140	100022219	2017-12-28	Planned	Посета на секои 7 дена.	
120888	100022743	2017-12-29	Planned	Посета на секои 7 дена.	
122102	100022881	2017-12-28	Planned	Посета на секои 7 дена.	
123170	100022977	2017-10-05	Planned	Посета на секои 7 дена.	
125847	100023187	2017-10-05	Planned	Посета на секои 7 дена.	
135212	100023812	2017-05-26	Planned	Посета на секои 7 дена.	
138028	100024006	2017-12-28	Planned	Посета на секои 14 дена.	
139787	100024219	2017-12-28	Planned	2 посети на секои 7 (3+4) дена.	
139845	100024229	2017-12-28	Planned	2 посети на секои 7 (3+4) дена.	
