XLS_RowNumber	CustomerID	Calendarday	SAPE	Comment 1
58479	100005482	2017-10-20		Може да се избрише бидејќи не влегува во понатамошна пресметка.
58725	100005500	2017-08-07		Може да се избрише бидејќи не влегува во понатамошна пресметка.
92218	100011644	2017-06-28		Може да се избрише бидејќи не влегува во понатамошна пресметка.
104297	100017703	2017-11-03		Може да се избрише бидејќи не влегува во понатамошна пресметка.
134543	100023773	2017-10-04		Може да се избрише бидејќи не влегува во понатамошна пресметка.
138955	100024097	2017-11-03		Може да се избрише бидејќи не влегува во понатамошна пресметка.
